timestamp_utc,variable,value,last_modified_utc
2024-06-25 23:35:00 UTC,272,20.8232415148,1719273600000
2024-06-25 23:40:00 UTC,34,-3.0660024285,1719273600000
2024-06-25 23:45:00 UTC,433,-46.9706842513,1719273600000
2024-06-25 23:50:00 UTC,161,-45.5342074746,1719273600000
2024-06-25 23:55:00 UTC,132,-20.4097258029,1719273600000
2024-06-26 00:00:00 UTC,297,-40.2583748449,1719273600000
2024-06-26 00:00:00 UTC,991,31.4485644825,1719360000000
2024-06-26 00:05:00 UTC,127,-13.6841356766,1719360000000
2024-06-26 00:10:00 UTC,688,-4.9550016498,1719360000000
2024-06-26 00:15:00 UTC,896,-19.7304028594,1719360000000
2024-06-26 00:20:00 UTC,460,-4.3808216401,1719360000000
2024-06-26 00:25:00 UTC,179,15.797893487,1719360000000
2024-06-26 00:30:00 UTC,644,-49.9621915118,1719360000000
2024-06-26 00:35:00 UTC,964,-45.8073091085,1719360000000
2024-06-26 00:40:00 UTC,666,2.2103428195,1719360000000
2024-06-26 00:45:00 UTC,30,-30.0959793192,1719360000000
2024-06-26 00:50:00 UTC,47,-27.70223924,1719360000000
2024-06-26 00:55:00 UTC,596,-6.1749574763,1719360000000
2024-06-26 01:00:00 UTC,414,5.409574445,1719360000000
2024-06-26 01:05:00 UTC,192,24.2423335807,1719360000000
2024-06-26 01:10:00 UTC,682,-29.9943940764,1719360000000
2024-06-26 01:15:00 UTC,36,36.7641449474,1719360000000
2024-06-26 01:20:00 UTC,903,34.7610816906,1719360000000
2024-06-26 01:25:00 UTC,18,7.8808224421,1719360000000
2024-06-26 01:30:00 UTC,945,-36.9050308132,1719360000000
2024-06-26 01:35:00 UTC,817,-6.6535292778,1719360000000
2024-06-26 01:40:00 UTC,382,-43.4455418482,1719360000000
2024-06-26 01:45:00 UTC,144,46.6762092579,1719360000000
2024-06-26 01:50:00 UTC,576,-34.6844385657,1719360000000
2024-06-26 01:55:00 UTC,829,37.8307057661,1719360000000
2024-06-26 02:00:00 UTC,934,2.5298329321,1719360000000
2024-06-26 02:05:00 UTC,118,-18.3836006161,1719360000000
2024-06-26 02:10:00 UTC,45,-41.9841772899,1719360000000
2024-06-26 02:15:00 UTC,982,6.4918359757,1719360000000
2024-06-26 02:20:00 UTC,976,-10.6631185096,1719360000000
2024-06-26 02:25:00 UTC,334,-38.1475744494,1719360000000
2024-06-26 02:30:00 UTC,454,-41.889822711,1719360000000
2024-06-26 02:35:00 UTC,228,-3.0209996892,1719360000000
2024-06-26 02:40:00 UTC,849,-36.4055863777,1719360000000
2024-06-26 02:45:00 UTC,477,-23.2874622527,1719360000000
2024-06-26 02:50:00 UTC,167,48.0715577855,1719360000000
2024-06-26 02:55:00 UTC,229,20.6857655835,1719360000000
2024-06-26 03:00:00 UTC,935,22.3315426944,1719360000000
2024-06-26 03:05:00 UTC,236,47.6446952649,1719360000000
2024-06-26 03:10:00 UTC,774,-31.5348680353,1719360000000
2024-06-26 03:15:00 UTC,584,39.8923545235,1719360000000
2024-06-26 03:20:00 UTC,652,-41.8008217894,1719360000000
2024-06-26 03:25:00 UTC,903,17.7884663131,1719360000000
2024-06-26 03:30:00 UTC,173,-22.3794491131,1719360000000
2024-06-26 03:35:00 UTC,998,34.0838123494,1719360000000
2024-06-26 03:40:00 UTC,438,40.4608787251,1719360000000
2024-06-26 03:45:00 UTC,70,2.5250932105,1719360000000
2024-06-26 03:50:00 UTC,585,-10.9070009316,1719360000000
2024-06-26 03:55:00 UTC,463,-14.3100989042,1719360000000
2024-06-26 04:00:00 UTC,401,44.0573980795,1719360000000
2024-06-26 04:05:00 UTC,207,35.9142569582,1719360000000
2024-06-26 04:10:00 UTC,892,37.2726361081,1719360000000
2024-06-26 04:15:00 UTC,50,17.5670059549,1719360000000
2024-06-26 04:20:00 UTC,550,-48.1343773245,1719360000000
2024-06-26 04:25:00 UTC,199,-6.5470600309,1719360000000
2024-06-26 04:30:00 UTC,89,42.1566680951,1719360000000
2024-06-26 04:35:00 UTC,237,-40.9059636916,1719360000000
2024-06-26 04:40:00 UTC,875,-13.7058422674,1719360000000
2024-06-26 04:45:00 UTC,720,40.7714026026,1719360000000
2024-06-26 04:50:00 UTC,311,-21.8727585321,1719360000000
2024-06-26 04:55:00 UTC,941,27.9695001348,1719360000000
2024-06-26 05:00:00 UTC,171,-20.9048907262,1719360000000
2024-06-26 05:05:00 UTC,420,-7.8413452887,1719360000000
2024-06-26 05:10:00 UTC,642,-32.0656101861,1719360000000
2024-06-26 05:15:00 UTC,74,38.1395374887,1719360000000
2024-06-26 05:20:00 UTC,807,43.3582129995,1719360000000
2024-06-26 05:25:00 UTC,317,14.176326812,1719360000000
2024-06-26 05:30:00 UTC,290,38.8274877748,1719360000000
2024-06-26 05:35:00 UTC,402,-13.0409403527,1719360000000
2024-06-26 05:40:00 UTC,487,49.6839155944,1719360000000
2024-06-26 05:45:00 UTC,514,33.5597999189,1719360000000
2024-06-26 05:50:00 UTC,967,22.4920790954,1719360000000
2024-06-26 05:55:00 UTC,8,-43.1604852402,1719360000000
2024-06-26 06:00:00 UTC,441,40.1079099665,1719360000000
2024-06-26 06:05:00 UTC,651,33.3629699239,1719360000000
2024-06-26 06:10:00 UTC,373,-15.673897292,1719360000000
2024-06-26 06:15:00 UTC,314,-2.045746039,1719360000000
2024-06-26 06:20:00 UTC,550,-42.3705159095,1719360000000
2024-06-26 06:25:00 UTC,534,-20.0984831821,1719360000000
2024-06-26 06:30:00 UTC,707,-10.4055400813,1719360000000
2024-06-26 06:35:00 UTC,511,-12.1431802612,1719360000000
2024-06-26 06:40:00 UTC,643,27.1234817885,1719360000000
2024-06-26 06:45:00 UTC,160,39.4670805785,1719360000000
2024-06-26 06:50:00 UTC,33,-7.9307444329,1719360000000
2024-06-26 06:55:00 UTC,182,-33.6716570678,1719360000000
2024-06-26 07:00:00 UTC,939,40.5922556844,1719360000000
2024-06-26 07:05:00 UTC,838,-35.6399108484,1719360000000
2024-06-26 07:10:00 UTC,458,10.8256431787,1719360000000
2024-06-26 07:15:00 UTC,859,1.769978131,1719360000000
2024-06-26 07:20:00 UTC,704,-10.0092588105,1719360000000
2024-06-26 07:25:00 UTC,389,-35.4768356624,1719360000000
2024-06-26 07:30:00 UTC,598,11.1674569724,1719360000000
2024-06-26 07:35:00 UTC,98,42.4668790569,1719360000000
2024-06-26 07:40:00 UTC,164,-25.8463726652,1719360000000
2024-06-26 07:45:00 UTC,77,44.7173931288,1719360000000
2024-06-26 07:50:00 UTC,994,2.3191633711,1719360000000
2024-06-26 07:55:00 UTC,8,21.1054733324,1719360000000
2024-06-26 08:00:00 UTC,787,1.7123005477,1719360000000
2024-06-26 08:05:00 UTC,841,-33.6075459255,1719360000000
2024-06-26 08:10:00 UTC,672,-41.8278567049,1719360000000
2024-06-26 08:15:00 UTC,576,-46.5848168522,1719360000000
2024-06-26 08:20:00 UTC,269,-45.3853293496,1719360000000
2024-06-26 08:25:00 UTC,487,-5.1622599003,1719360000000
2024-06-26 08:30:00 UTC,191,-15.1852168539,1719360000000
2024-06-26 08:35:00 UTC,106,21.63273542,1719360000000
2024-06-26 08:40:00 UTC,89,-9.821765861,1719360000000
2024-06-26 08:45:00 UTC,944,-1.190282119,1719360000000
2024-06-26 08:50:00 UTC,557,-36.4878008018,1719360000000
2024-06-26 08:55:00 UTC,695,21.9172532275,1719360000000
2024-06-26 09:00:00 UTC,211,-19.4297206795,1719360000000
2024-06-26 09:05:00 UTC,67,26.3600176047,1719360000000
2024-06-26 09:10:00 UTC,420,18.3897497013,1719360000000
2024-06-26 09:15:00 UTC,446,14.3158881411,1719360000000
2024-06-26 09:20:00 UTC,761,-48.6050173365,1719360000000
2024-06-26 09:25:00 UTC,707,31.6474409432,1719360000000
2024-06-26 09:30:00 UTC,606,11.8736224745,1719360000000
2024-06-26 09:35:00 UTC,463,10.6563499122,1719360000000
2024-06-26 09:40:00 UTC,317,33.5742304205,1719360000000
2024-06-26 09:45:00 UTC,90,-28.9777641255,1719360000000
2024-06-26 09:50:00 UTC,92,9.355380533,1719360000000
2024-06-26 09:55:00 UTC,954,47.3924273795,1719360000000
2024-06-26 10:00:00 UTC,308,32.9785295205,1719360000000
2024-06-26 10:05:00 UTC,375,41.9885126473,1719360000000
2024-06-26 10:10:00 UTC,197,2.3595239473,1719360000000
2024-06-26 10:15:00 UTC,24,-42.401151884,1719360000000
2024-06-26 10:20:00 UTC,545,16.2570718563,1719360000000
2024-06-26 10:25:00 UTC,149,32.8170233169,1719360000000
2024-06-26 10:30:00 UTC,422,-21.350889293,1719360000000
2024-06-26 10:35:00 UTC,67,-3.9536859231,1719360000000
2024-06-26 10:40:00 UTC,358,-21.6544501409,1719360000000
2024-06-26 10:45:00 UTC,992,-31.9959225951,1719360000000
2024-06-26 10:50:00 UTC,386,35.2757917084,1719360000000
2024-06-26 10:55:00 UTC,620,17.8527419209,1719360000000
2024-06-26 11:00:00 UTC,407,3.7233389461,1719360000000
2024-06-26 11:05:00 UTC,370,32.8542905953,1719360000000
2024-06-26 11:10:00 UTC,426,-25.4032546558,1719360000000
2024-06-26 11:15:00 UTC,649,17.4159322361,1719360000000
2024-06-26 11:20:00 UTC,327,44.9715531007,1719360000000
2024-06-26 11:25:00 UTC,209,30.7734878789,1719360000000
2024-06-26 11:30:00 UTC,759,20.141817265,1719360000000
2024-06-26 11:35:00 UTC,941,35.7800571809,1719360000000
2024-06-26 11:40:00 UTC,529,-16.2902859154,1719360000000
2024-06-26 11:45:00 UTC,632,-14.0619973539,1719360000000
2024-06-26 11:50:00 UTC,11,-49.0329232376,1719360000000
2024-06-26 11:55:00 UTC,888,19.4013435254,1719360000000
2024-06-26 12:00:00 UTC,410,36.2207471912,1719360000000
2024-06-26 12:05:00 UTC,162,-7.9849002173,1719360000000
2024-06-26 12:10:00 UTC,225,38.4168807198,1719360000000
2024-06-26 12:15:00 UTC,782,32.4811887933,1719360000000
2024-06-26 12:20:00 UTC,595,26.716731839,1719360000000
2024-06-26 12:25:00 UTC,758,-13.6480025524,1719360000000
2024-06-26 12:30:00 UTC,839,28.7984302212,1719360000000
2024-06-26 12:35:00 UTC,73,11.3793952443,1719360000000
2024-06-26 12:40:00 UTC,743,45.307782382,1719360000000
2024-06-26 12:45:00 UTC,206,-35.6682978304,1719360000000
2024-06-26 12:50:00 UTC,123,29.5698448899,1719360000000
2024-06-26 12:55:00 UTC,834,-6.1033470298,1719360000000
2024-06-26 13:00:00 UTC,500,-24.6452996754,1719360000000
2024-06-26 13:05:00 UTC,589,-46.8695854623,1719360000000
2024-06-26 13:10:00 UTC,465,42.8915238393,1719360000000
2024-06-26 13:15:00 UTC,9,-45.795725965,1719360000000
2024-06-26 13:20:00 UTC,439,36.298536195,1719360000000
2024-06-26 13:25:00 UTC,860,-11.8488832634,1719360000000
2024-06-26 13:30:00 UTC,369,39.5247684628,1719360000000
2024-06-26 13:35:00 UTC,6,-18.6313772468,1719360000000
2024-06-26 13:40:00 UTC,686,16.468837621,1719360000000
2024-06-26 13:45:00 UTC,736,-13.498973854,1719360000000
2024-06-26 13:50:00 UTC,121,-16.4926080294,1719360000000
2024-06-26 13:55:00 UTC,961,14.6723460537,1719360000000
2024-06-26 14:00:00 UTC,49,27.553449117,1719360000000
2024-06-26 14:05:00 UTC,72,-35.8733156064,1719360000000
2024-06-26 14:10:00 UTC,643,-41.5559718253,1719360000000
2024-06-26 14:15:00 UTC,382,-26.2434854896,1719360000000
2024-06-26 14:20:00 UTC,200,-35.3758350078,1719360000000
2024-06-26 14:25:00 UTC,155,-25.6998191561,1719360000000
2024-06-26 14:30:00 UTC,358,42.3389246281,1719360000000
2024-06-26 14:35:00 UTC,873,40.6432206273,1719360000000
2024-06-26 14:40:00 UTC,922,11.7920834835,1719360000000
2024-06-26 14:45:00 UTC,494,40.6421751643,1719360000000
2024-06-26 14:50:00 UTC,141,-20.7345734563,1719360000000
2024-06-26 14:55:00 UTC,703,-40.5825787485,1719360000000
2024-06-26 15:00:00 UTC,849,-13.4273529412,1719360000000
2024-06-26 15:05:00 UTC,752,37.9603733714,1719360000000
2024-06-26 15:10:00 UTC,405,-47.1780149017,1719360000000
2024-06-26 15:15:00 UTC,670,37.4976243451,1719360000000
2024-06-26 15:20:00 UTC,191,-4.2292950287,1719360000000
2024-06-26 15:25:00 UTC,966,24.4445881271,1719360000000
2024-06-26 15:30:00 UTC,984,2.7138647119,1719360000000
2024-06-26 15:35:00 UTC,290,-40.9728848545,1719360000000
2024-06-26 15:40:00 UTC,607,23.3769078718,1719360000000
2024-06-26 15:45:00 UTC,692,-37.24047824,1719360000000
2024-06-26 15:50:00 UTC,222,44.5027190583,1719360000000
2024-06-26 15:55:00 UTC,959,1.1677165315,1719360000000
2024-06-26 16:00:00 UTC,763,14.5327459346,1719360000000
2024-06-26 16:05:00 UTC,783,-48.5497557098,1719360000000
2024-06-26 16:10:00 UTC,370,-36.2763667865,1719360000000
2024-06-26 16:15:00 UTC,40,31.7406101834,1719360000000
2024-06-26 16:20:00 UTC,532,-44.1847421019,1719360000000
2024-06-26 16:25:00 UTC,253,-45.8021631473,1719360000000
2024-06-26 16:30:00 UTC,356,-41.3396618611,1719360000000
2024-06-26 16:35:00 UTC,865,-32.5666578594,1719360000000
2024-06-26 16:40:00 UTC,163,25.060970104,1719360000000
2024-06-26 16:45:00 UTC,248,16.5149735078,1719360000000
2024-06-26 16:50:00 UTC,827,29.0777989427,1719360000000
2024-06-26 16:55:00 UTC,696,26.1815155969,1719360000000
2024-06-26 17:00:00 UTC,706,-43.5236324815,1719360000000
2024-06-26 17:05:00 UTC,566,-25.2766838975,1719360000000
2024-06-26 17:10:00 UTC,260,42.8706750938,1719360000000
2024-06-26 17:15:00 UTC,947,3.544700455,1719360000000
2024-06-26 17:20:00 UTC,527,20.3987358937,1719360000000
2024-06-26 17:25:00 UTC,94,47.7033459733,1719360000000
2024-06-26 17:30:00 UTC,12,42.6904040293,1719360000000
2024-06-26 17:35:00 UTC,221,42.6838477159,1719360000000
2024-06-26 17:40:00 UTC,844,-8.9630682148,1719360000000
2024-06-26 17:45:00 UTC,331,3.5719124568,1719360000000
2024-06-26 17:50:00 UTC,222,-43.2814048993,1719360000000
2024-06-26 17:55:00 UTC,30,-45.2276124799,1719360000000
2024-06-26 18:00:00 UTC,307,3.4506061209,1719360000000
2024-06-26 18:05:00 UTC,586,-26.9960431843,1719360000000
2024-06-26 18:10:00 UTC,890,-14.7654359861,1719360000000
2024-06-26 18:15:00 UTC,903,-25.0603387,1719360000000
2024-06-26 18:20:00 UTC,196,-3.3142356027,1719360000000
2024-06-26 18:25:00 UTC,616,42.731387676,1719360000000
2024-06-26 18:30:00 UTC,676,-26.9685193516,1719360000000
2024-06-26 18:35:00 UTC,100,-41.8451381377,1719360000000
2024-06-26 18:40:00 UTC,55,45.3261415249,1719360000000
2024-06-26 18:45:00 UTC,519,13.7125273373,1719360000000
2024-06-26 18:50:00 UTC,572,-12.9696332602,1719360000000
2024-06-26 18:55:00 UTC,150,0.2909042568,1719360000000
2024-06-26 19:00:00 UTC,770,-40.3108259329,1719360000000
2024-06-26 19:05:00 UTC,24,-18.8909380118,1719360000000
2024-06-26 19:10:00 UTC,566,-46.1370068907,1719360000000
2024-06-26 19:15:00 UTC,367,-34.9917152067,1719360000000
2024-06-26 19:20:00 UTC,994,-2.5666467027,1719360000000
2024-06-26 19:25:00 UTC,285,-41.7497234242,1719360000000
2024-06-26 19:30:00 UTC,590,-17.6568059582,1719360000000
2024-06-26 19:35:00 UTC,57,9.2179622794,1719360000000
2024-06-26 19:40:00 UTC,420,36.2171465444,1719360000000
2024-06-26 19:45:00 UTC,680,-27.1467570983,1719360000000
2024-06-26 19:50:00 UTC,296,-13.7156460418,1719360000000
2024-06-26 19:55:00 UTC,924,-22.273346306,1719360000000
2024-06-26 20:00:00 UTC,633,-21.3662819072,1719360000000
2024-06-26 20:05:00 UTC,637,46.0148495805,1719360000000
2024-06-26 20:10:00 UTC,720,-6.6915371755,1719360000000
2024-06-26 20:15:00 UTC,879,30.9425296684,1719360000000
2024-06-26 20:20:00 UTC,407,-35.0238585254,1719360000000
2024-06-26 20:25:00 UTC,355,-3.8606873451,1719360000000
2024-06-26 20:30:00 UTC,950,-3.2424298799,1719360000000
2024-06-26 20:35:00 UTC,551,12.2329033922,1719360000000
2024-06-26 20:40:00 UTC,687,17.2737081863,1719360000000
2024-06-26 20:45:00 UTC,474,-10.7653554408,1719360000000
2024-06-26 20:50:00 UTC,609,-30.1713609675,1719360000000
2024-06-26 20:55:00 UTC,116,44.4739357891,1719360000000
2024-06-26 21:00:00 UTC,289,-12.9569812544,1719360000000
2024-06-26 21:05:00 UTC,789,-37.5051521247,1719360000000
2024-06-26 21:10:00 UTC,983,4.1713520241,1719360000000
2024-06-26 21:15:00 UTC,405,-29.3102640706,1719360000000
2024-06-26 21:20:00 UTC,242,30.0754314547,1719360000000
2024-06-26 21:25:00 UTC,372,19.0716585004,1719360000000
2024-06-26 21:30:00 UTC,493,9.9931585063,1719360000000
2024-06-26 21:35:00 UTC,573,-48.4537746835,1719360000000
2024-06-26 21:40:00 UTC,459,-7.7447160573,1719360000000
2024-06-26 21:45:00 UTC,132,5.2162453922,1719360000000
2024-06-26 21:50:00 UTC,470,26.3825739786,1719360000000
2024-06-26 21:55:00 UTC,566,-15.9088701822,1719360000000
2024-06-26 22:00:00 UTC,360,43.5629635146,1719360000000
2024-06-26 22:05:00 UTC,913,-5.3554819956,1719360000000
2024-06-26 22:10:00 UTC,712,-41.3819915497,1719360000000
2024-06-26 22:15:00 UTC,14,-6.4000291039,1719360000000
2024-06-26 22:20:00 UTC,814,34.1130317425,1719360000000
2024-06-26 22:25:00 UTC,815,-31.1905457388,1719360000000
2024-06-26 22:30:00 UTC,135,-17.750969918,1719360000000
2024-06-26 22:35:00 UTC,831,47.7536203465,1719360000000
2024-06-26 22:40:00 UTC,40,-42.6566121714,1719360000000
2024-06-26 22:45:00 UTC,792,-16.1110115893,1719360000000
2024-06-26 22:50:00 UTC,444,-6.061892305,1719360000000
2024-06-26 22:55:00 UTC,899,-1.869050975,1719360000000
2024-06-26 23:00:00 UTC,999,4.8428384773,1719360000000
2024-06-26 23:05:00 UTC,163,18.5045577738,1719360000000
2024-06-26 23:10:00 UTC,666,-10.9019869873,1719360000000
2024-06-26 23:15:00 UTC,311,-46.5514372973,1719360000000
2024-06-26 23:20:00 UTC,609,-16.1286997569,1719360000000
2024-06-26 23:25:00 UTC,335,-47.8747148929,1719360000000
2024-06-26 23:30:00 UTC,446,0.0894877963,1719360000000
2024-06-26 23:35:00 UTC,793,36.913433614,1719360000000
2024-06-26 23:40:00 UTC,797,-41.5797073493,1719360000000
2024-06-26 23:45:00 UTC,427,-9.3247548748,1719360000000
2024-06-26 23:50:00 UTC,65,41.3064353235,1719360000000
2024-06-26 23:55:00 UTC,674,33.0303701239,1719360000000
2024-06-27 00:00:00 UTC,617,23.8308395128,1719360000000
2024-06-27 00:00:00 UTC,969,-36.3677879906,1719446400000
2024-06-27 00:05:00 UTC,710,13.4025328147,1719446400000
2024-06-27 00:10:00 UTC,619,-6.9942935933,1719446400000
2024-06-27 00:15:00 UTC,7,3.9944767004,1719446400000
2024-06-27 00:20:00 UTC,379,11.66109564,1719446400000
2024-06-27 00:25:00 UTC,435,-21.8717491041,1719446400000
2024-06-27 00:30:00 UTC,999,-1.1294541932,1719446400000
2024-06-27 00:35:00 UTC,889,34.1021290977,1719446400000
2024-06-27 00:40:00 UTC,725,-40.9470234827,1719446400000
2024-06-27 00:45:00 UTC,722,7.1226320395,1719446400000
2024-06-27 00:50:00 UTC,189,32.8230149613,1719446400000
2024-06-27 00:55:00 UTC,351,-47.9271400581,1719446400000
2024-06-27 01:00:00 UTC,904,21.5460526267,1719446400000
2024-06-27 01:05:00 UTC,560,-29.816151089,1719446400000
2024-06-27 01:10:00 UTC,137,-16.7675978407,1719446400000
2024-06-27 01:15:00 UTC,619,-49.6237971616,1719446400000
2024-06-27 01:20:00 UTC,655,-15.8866311375,1719446400000
2024-06-27 01:25:00 UTC,863,33.5239348012,1719446400000
2024-06-27 01:30:00 UTC,479,-41.981627155,1719446400000
2024-06-27 01:35:00 UTC,548,41.68526312,1719446400000
2024-06-27 01:40:00 UTC,786,-6.9926285767,1719446400000
2024-06-27 01:45:00 UTC,854,-0.5536702764,1719446400000
2024-06-27 01:50:00 UTC,274,-21.4927945149,1719446400000
2024-06-27 01:55:00 UTC,736,43.5368157194,1719446400000
2024-06-27 02:00:00 UTC,32,-30.2045199982,1719446400000
2024-06-27 02:05:00 UTC,996,27.9088114302,1719446400000
2024-06-27 02:10:00 UTC,432,2.6353645104,1719446400000
2024-06-27 02:15:00 UTC,341,-18.4763760394,1719446400000
2024-06-27 02:20:00 UTC,449,17.8354199531,1719446400000
2024-06-27 02:25:00 UTC,515,29.290293189,1719446400000
2024-06-27 02:30:00 UTC,60,37.8637906459,1719446400000
2024-06-27 02:35:00 UTC,631,-43.7957553199,1719446400000
2024-06-27 02:40:00 UTC,330,-48.1536707084,1719446400000
2024-06-27 02:45:00 UTC,14,-22.848472178,1719446400000
2024-06-27 02:50:00 UTC,635,-17.0985394844,1719446400000
2024-06-27 02:55:00 UTC,539,-23.1798462373,1719446400000
2024-06-27 03:00:00 UTC,388,-31.1135019638,1719446400000
2024-06-27 03:05:00 UTC,470,-21.8925206765,1719446400000
2024-06-27 03:10:00 UTC,580,23.099723721,1719446400000
2024-06-27 03:15:00 UTC,278,-14.0856267404,1719446400000
2024-06-27 03:20:00 UTC,978,8.687613345,1719446400000
2024-06-27 03:25:00 UTC,615,5.1320652711,1719446400000
2024-06-27 03:30:00 UTC,309,31.5982390738,1719446400000
2024-06-27 03:35:00 UTC,721,16.6436519179,1719446400000
2024-06-27 03:40:00 UTC,831,32.178358884,1719446400000
2024-06-27 03:45:00 UTC,670,5.2800448072,1719446400000
2024-06-27 03:50:00 UTC,391,-45.0404111434,1719446400000
2024-06-27 03:55:00 UTC,906,-13.714836978,1719446400000
2024-06-27 04:00:00 UTC,463,-22.4282867984,1719446400000
2024-06-27 04:05:00 UTC,465,-29.1890856768,1719446400000
2024-06-27 04:10:00 UTC,33,14.9907277241,1719446400000
2024-06-27 04:15:00 UTC,712,32.8406531006,1719446400000
2024-06-27 04:20:00 UTC,119,27.4408151264,1719446400000
2024-06-27 04:25:00 UTC,179,-19.3817493196,1719446400000
2024-06-27 04:30:00 UTC,69,-4.605875765,1719446400000
2024-06-27 04:35:00 UTC,652,-20.5500734831,1719446400000
2024-06-27 04:40:00 UTC,55,-13.3261746635,1719446400000
2024-06-27 04:45:00 UTC,132,-5.057281257,1719446400000
2024-06-27 04:50:00 UTC,267,48.9217989229,1719446400000
2024-06-27 04:55:00 UTC,795,-41.9275404157,1719446400000
2024-06-27 05:00:00 UTC,421,-9.1305791051,1719446400000
2024-06-27 05:05:00 UTC,811,41.5833900257,1719446400000
2024-06-27 05:10:00 UTC,171,7.8396248641,1719446400000
2024-06-27 05:15:00 UTC,139,-14.1167216184,1719446400000
2024-06-27 05:20:00 UTC,518,25.6979144159,1719446400000
2024-06-27 05:25:00 UTC,924,48.1074898047,1719446400000
2024-06-27 05:30:00 UTC,754,25.0084283431,1719446400000
2024-06-27 05:35:00 UTC,489,41.1277301749,1719446400000
2024-06-27 05:40:00 UTC,368,6.4116330316,1719446400000
2024-06-27 05:45:00 UTC,913,-19.9037821007,1719446400000
2024-06-27 05:50:00 UTC,763,-36.5009030479,1719446400000
2024-06-27 05:55:00 UTC,865,44.2623870943,1719446400000
2024-06-27 06:00:00 UTC,210,-30.5662055014,1719446400000
2024-06-27 06:05:00 UTC,353,29.5459381994,1719446400000
2024-06-27 06:10:00 UTC,273,9.3885607595,1719446400000
2024-06-27 06:15:00 UTC,728,-9.320264757,1719446400000
2024-06-27 06:20:00 UTC,499,-19.2920873106,1719446400000
2024-06-27 06:25:00 UTC,881,-48.374028987,1719446400000
2024-06-27 06:30:00 UTC,30,40.5795103061,1719446400000
2024-06-27 06:35:00 UTC,998,6.3014756703,1719446400000
2024-06-27 06:40:00 UTC,447,26.8409425108,1719446400000
2024-06-27 06:45:00 UTC,253,15.938035735,1719446400000
2024-06-27 06:50:00 UTC,829,39.2054560536,1719446400000
2024-06-27 06:55:00 UTC,788,-39.6647208942,1719446400000
2024-06-27 07:00:00 UTC,818,19.222267258,1719446400000
2024-06-27 07:05:00 UTC,387,20.3416367295,1719446400000
2024-06-27 07:10:00 UTC,981,-2.9129688428,1719446400000
2024-06-27 07:15:00 UTC,68,-30.7063211662,1719446400000
2024-06-27 07:20:00 UTC,227,-5.9851502417,1719446400000
2024-06-27 07:25:00 UTC,280,-48.0798190878,1719446400000
2024-06-27 07:30:00 UTC,163,21.9065581678,1719446400000
2024-06-27 07:35:00 UTC,159,48.7360257006,1719446400000
2024-06-27 07:40:00 UTC,993,34.9575859615,1719446400000
2024-06-27 07:45:00 UTC,722,-0.4869277752,1719446400000
2024-06-27 07:50:00 UTC,686,21.4013794935,1719446400000
2024-06-27 07:55:00 UTC,545,-17.9076832052,1719446400000
2024-06-27 08:00:00 UTC,465,-15.5010229117,1719446400000
2024-06-27 08:05:00 UTC,151,-11.7418850172,1719446400000
2024-06-27 08:10:00 UTC,492,27.9030620686,1719446400000
2024-06-27 08:15:00 UTC,604,-14.5945098748,1719446400000
2024-06-27 08:20:00 UTC,753,10.2333538915,1719446400000
2024-06-27 08:25:00 UTC,160,29.3954743006,1719446400000
2024-06-27 08:30:00 UTC,170,43.0170529056,1719446400000
2024-06-27 08:35:00 UTC,572,19.8813076591,1719446400000
2024-06-27 08:40:00 UTC,203,3.807422879,1719446400000
2024-06-27 08:45:00 UTC,343,31.5638397485,1719446400000
2024-06-27 08:50:00 UTC,248,-11.0119736266,1719446400000
2024-06-27 08:55:00 UTC,758,-3.3296131401,1719446400000
2024-06-27 09:00:00 UTC,439,35.5072104669,1719446400000
2024-06-27 09:05:00 UTC,493,-44.2050985607,1719446400000
2024-06-27 09:10:00 UTC,159,33.7677035792,1719446400000
2024-06-27 09:15:00 UTC,823,28.1270674708,1719446400000
2024-06-27 09:20:00 UTC,884,47.1021657154,1719446400000
2024-06-27 09:25:00 UTC,351,-21.0848559597,1719446400000
2024-06-27 09:30:00 UTC,403,9.1895967728,1719446400000
2024-06-27 09:35:00 UTC,404,39.3454518228,1719446400000
2024-06-27 09:40:00 UTC,1,-47.691236796,1719446400000
2024-06-27 09:45:00 UTC,273,32.3214921597,1719446400000
2024-06-27 09:50:00 UTC,707,31.569405663,1719446400000
2024-06-27 09:55:00 UTC,693,15.0649159474,1719446400000
2024-06-27 10:00:00 UTC,817,7.8230741808,1719446400000
2024-06-27 10:05:00 UTC,927,45.693614894,1719446400000
2024-06-27 10:10:00 UTC,119,-10.468408068,1719446400000
2024-06-27 10:15:00 UTC,70,-10.8935998591,1719446400000
2024-06-27 10:20:00 UTC,432,-13.6382491936,1719446400000
2024-06-27 10:25:00 UTC,583,0.3731136755,1719446400000
2024-06-27 10:30:00 UTC,422,20.4759142642,1719446400000
2024-06-27 10:35:00 UTC,533,-6.0635437511,1719446400000
2024-06-27 10:40:00 UTC,16,-6.6864438602,1719446400000
2024-06-27 10:45:00 UTC,842,-31.1753559631,1719446400000
2024-06-27 10:50:00 UTC,870,4.9532235663,1719446400000
2024-06-27 10:55:00 UTC,476,-28.6729568515,1719446400000
2024-06-27 11:00:00 UTC,446,12.2199411183,1719446400000
2024-06-27 11:05:00 UTC,630,47.9843109658,1719446400000
2024-06-27 11:10:00 UTC,552,-5.4527429333,1719446400000
2024-06-27 11:15:00 UTC,298,-34.7754174683,1719446400000
