timestamp_utc,variable,value,last_modified_utc
2024-06-25 04:00:00 UTC,604,26.633655181422228,2024-06-25 00:00:00+00:00
2024-06-25 04:05:00 UTC,165,-41.25629434651324,2024-06-25 00:00:00+00:00
2024-06-25 04:10:00 UTC,52,-40.22670034184709,2024-06-25 00:00:00+00:00
2024-06-25 04:15:00 UTC,260,27.39510816226712,2024-06-25 00:00:00+00:00
2024-06-25 04:20:00 UTC,157,19.92957242412767,2024-06-25 00:00:00+00:00
2024-06-25 04:25:00 UTC,504,-17.20405279345197,2024-06-25 00:00:00+00:00
2024-06-25 04:30:00 UTC,673,-37.770533174906106,2024-06-25 00:00:00+00:00
2024-06-25 04:35:00 UTC,450,-13.117300551343746,2024-06-25 00:00:00+00:00
2024-06-25 04:40:00 UTC,628,-49.89114598264634,2024-06-25 00:00:00+00:00
2024-06-25 04:45:00 UTC,180,-43.17481924043172,2024-06-25 00:00:00+00:00
2024-06-25 04:50:00 UTC,585,26.970073196599813,2024-06-25 00:00:00+00:00
2024-06-25 04:55:00 UTC,214,32.506422500339056,2024-06-25 00:00:00+00:00
2024-06-25 05:00:00 UTC,627,41.56901884596773,2024-06-25 00:00:00+00:00
2024-06-25 05:05:00 UTC,203,-39.2957480977584,2024-06-25 00:00:00+00:00
2024-06-25 05:10:00 UTC,650,-49.15990127474884,2024-06-25 00:00:00+00:00
2024-06-25 05:15:00 UTC,508,-33.69118508193293,2024-06-25 00:00:00+00:00
2024-06-25 05:20:00 UTC,439,28.273120704011102,2024-06-25 00:00:00+00:00
2024-06-25 05:25:00 UTC,12,15.374557133058914,2024-06-25 00:00:00+00:00
2024-06-25 05:30:00 UTC,591,-44.646890552655485,2024-06-25 00:00:00+00:00
2024-06-25 05:35:00 UTC,868,-11.4769204165625,2024-06-25 00:00:00+00:00
2024-06-25 05:40:00 UTC,1,-37.59692220429922,2024-06-25 00:00:00+00:00
2024-06-25 05:45:00 UTC,797,2.582563232550818,2024-06-25 00:00:00+00:00
2024-06-25 05:50:00 UTC,94,-39.79779938212759,2024-06-25 00:00:00+00:00
2024-06-25 05:55:00 UTC,924,17.774357492454115,2024-06-25 00:00:00+00:00
2024-06-25 06:00:00 UTC,58,5.621157377283083,2024-06-25 00:00:00+00:00
2024-06-25 06:05:00 UTC,348,29.96826208987578,2024-06-25 00:00:00+00:00
2024-06-25 06:10:00 UTC,655,-46.50078154736952,2024-06-25 00:00:00+00:00
2024-06-25 06:15:00 UTC,241,9.642205015621933,2024-06-25 00:00:00+00:00
2024-06-25 06:20:00 UTC,33,-28.12023714138425,2024-06-25 00:00:00+00:00
2024-06-25 06:25:00 UTC,165,10.143687227745048,2024-06-25 00:00:00+00:00
2024-06-25 06:30:00 UTC,445,0.8151860171832013,2024-06-25 00:00:00+00:00
2024-06-25 06:35:00 UTC,419,35.309154409027926,2024-06-25 00:00:00+00:00
2024-06-25 06:40:00 UTC,705,36.88560003146888,2024-06-25 00:00:00+00:00
2024-06-25 06:45:00 UTC,440,40.59824240590439,2024-06-25 00:00:00+00:00
2024-06-25 06:50:00 UTC,706,36.30734729408954,2024-06-25 00:00:00+00:00
2024-06-25 06:55:00 UTC,652,8.253608478672305,2024-06-25 00:00:00+00:00
2024-06-25 07:00:00 UTC,660,-31.885250900871277,2024-06-25 00:00:00+00:00
2024-06-25 07:05:00 UTC,179,-27.897611516251473,2024-06-25 00:00:00+00:00
2024-06-25 07:10:00 UTC,342,-14.56071549416491,2024-06-25 00:00:00+00:00
2024-06-25 07:15:00 UTC,939,-45.02086767305882,2024-06-25 00:00:00+00:00
2024-06-25 07:20:00 UTC,638,24.589318182553185,2024-06-25 00:00:00+00:00
2024-06-25 07:25:00 UTC,157,23.086418159151805,2024-06-25 00:00:00+00:00
2024-06-25 07:30:00 UTC,825,4.2406042895864005,2024-06-25 00:00:00+00:00
2024-06-25 07:35:00 UTC,298,48.74464596132958,2024-06-25 00:00:00+00:00
2024-06-25 07:40:00 UTC,510,35.27973410436438,2024-06-25 00:00:00+00:00
2024-06-25 07:45:00 UTC,955,-46.667661670141335,2024-06-25 00:00:00+00:00
2024-06-25 07:50:00 UTC,511,-34.2709204137082,2024-06-25 00:00:00+00:00
2024-06-25 07:55:00 UTC,946,-42.63456118475701,2024-06-25 00:00:00+00:00
2024-06-25 08:00:00 UTC,844,-1.3409106418942116,2024-06-25 00:00:00+00:00
2024-06-25 08:05:00 UTC,791,-44.30135776676085,2024-06-25 00:00:00+00:00
2024-06-25 08:10:00 UTC,965,10.404037738778982,2024-06-25 00:00:00+00:00
2024-06-25 08:15:00 UTC,111,-47.66022468974914,2024-06-25 00:00:00+00:00
2024-06-25 08:20:00 UTC,509,-6.402833371735717,2024-06-25 00:00:00+00:00
2024-06-25 08:25:00 UTC,404,-20.083642995943652,2024-06-25 00:00:00+00:00
2024-06-25 08:30:00 UTC,848,38.30996502135021,2024-06-25 00:00:00+00:00
2024-06-25 08:35:00 UTC,693,27.598091140645096,2024-06-25 00:00:00+00:00
2024-06-25 08:40:00 UTC,683,5.415030647722297,2024-06-25 00:00:00+00:00
2024-06-25 08:45:00 UTC,566,43.604403208034455,2024-06-25 00:00:00+00:00
2024-06-25 08:50:00 UTC,172,-9.404597167983638,2024-06-25 00:00:00+00:00
2024-06-25 08:55:00 UTC,940,25.542618272687932,2024-06-25 00:00:00+00:00
2024-06-25 09:00:00 UTC,809,44.615247013314445,2024-06-25 00:00:00+00:00
2024-06-25 09:05:00 UTC,610,-49.02063079434769,2024-06-25 00:00:00+00:00
2024-06-25 09:10:00 UTC,555,14.744912999582212,2024-06-25 00:00:00+00:00
2024-06-25 09:15:00 UTC,254,-3.49091123491607,2024-06-25 00:00:00+00:00
2024-06-25 09:20:00 UTC,501,-35.09912537682397,2024-06-25 00:00:00+00:00
2024-06-25 09:25:00 UTC,929,1.041829319702856,2024-06-25 00:00:00+00:00
2024-06-25 09:30:00 UTC,906,18.08210331145463,2024-06-25 00:00:00+00:00
2024-06-25 09:35:00 UTC,555,26.80860633755084,2024-06-25 00:00:00+00:00
2024-06-25 09:40:00 UTC,240,14.809472497750376,2024-06-25 00:00:00+00:00
2024-06-25 09:45:00 UTC,133,-22.90418092694716,2024-06-25 00:00:00+00:00
2024-06-25 09:50:00 UTC,134,-31.484945224546017,2024-06-25 00:00:00+00:00
2024-06-25 09:55:00 UTC,200,17.906231805740163,2024-06-25 00:00:00+00:00
2024-06-25 10:00:00 UTC,671,-45.56165788465001,2024-06-25 00:00:00+00:00
2024-06-25 10:05:00 UTC,631,-16.74012878077449,2024-06-25 00:00:00+00:00
2024-06-25 10:10:00 UTC,329,1.9439971526464177,2024-06-25 00:00:00+00:00
2024-06-25 10:15:00 UTC,326,19.265356001844395,2024-06-25 00:00:00+00:00
2024-06-25 10:20:00 UTC,89,48.06730343367022,2024-06-25 00:00:00+00:00
2024-06-25 10:25:00 UTC,872,47.43691681594464,2024-06-25 00:00:00+00:00
2024-06-25 10:30:00 UTC,966,-40.28378737907248,2024-06-25 00:00:00+00:00
2024-06-25 10:35:00 UTC,317,-45.23658706303683,2024-06-25 00:00:00+00:00
2024-06-25 10:40:00 UTC,807,-48.13982610588046,2024-06-25 00:00:00+00:00
2024-06-25 10:45:00 UTC,69,23.28974641730923,2024-06-25 00:00:00+00:00
2024-06-25 10:50:00 UTC,912,28.192070912404148,2024-06-25 00:00:00+00:00
2024-06-25 10:55:00 UTC,259,-3.665906109949838,2024-06-25 00:00:00+00:00
2024-06-25 11:00:00 UTC,151,-30.542121003412586,2024-06-25 00:00:00+00:00
2024-06-25 11:05:00 UTC,854,28.09217056322717,2024-06-25 00:00:00+00:00
2024-06-25 11:10:00 UTC,413,40.25411951393329,2024-06-25 00:00:00+00:00
2024-06-25 11:15:00 UTC,709,-42.64981105670456,2024-06-25 00:00:00+00:00
2024-06-25 11:20:00 UTC,441,-15.174192237721066,2024-06-25 00:00:00+00:00
2024-06-25 11:25:00 UTC,295,-11.268765678547645,2024-06-25 00:00:00+00:00
2024-06-25 11:30:00 UTC,567,-26.952032160362748,2024-06-25 00:00:00+00:00
2024-06-25 11:35:00 UTC,384,22.047103247289428,2024-06-25 00:00:00+00:00
2024-06-25 11:40:00 UTC,276,-0.3750179902551664,2024-06-25 00:00:00+00:00
2024-06-25 11:45:00 UTC,675,33.09375513965762,2024-06-25 00:00:00+00:00
2024-06-25 11:50:00 UTC,345,-40.41998523898865,2024-06-25 00:00:00+00:00
2024-06-25 11:55:00 UTC,140,-21.137373610474164,2024-06-25 00:00:00+00:00
2024-06-25 12:00:00 UTC,731,-47.57586034861762,2024-06-25 00:00:00+00:00
2024-06-25 12:05:00 UTC,413,41.42923569044699,2024-06-25 00:00:00+00:00
2024-06-25 12:10:00 UTC,266,37.31167625922019,2024-06-25 00:00:00+00:00
2024-06-25 12:15:00 UTC,50,20.57549791260236,2024-06-25 00:00:00+00:00
2024-06-25 12:20:00 UTC,614,26.263602409120836,2024-06-25 00:00:00+00:00
2024-06-25 12:25:00 UTC,122,-47.00523322096814,2024-06-25 00:00:00+00:00
2024-06-25 12:30:00 UTC,53,-49.03042421350179,2024-06-25 00:00:00+00:00
2024-06-25 12:35:00 UTC,881,-5.998798565722005,2024-06-25 00:00:00+00:00
2024-06-25 12:40:00 UTC,241,-36.889372671832106,2024-06-25 00:00:00+00:00
2024-06-25 12:45:00 UTC,926,-43.648313239883784,2024-06-25 00:00:00+00:00
2024-06-25 12:50:00 UTC,345,-22.94111243994632,2024-06-25 00:00:00+00:00
2024-06-25 12:55:00 UTC,958,-1.1371305367990343,2024-06-25 00:00:00+00:00
2024-06-25 13:00:00 UTC,490,-36.04646019268684,2024-06-25 00:00:00+00:00
2024-06-25 13:05:00 UTC,688,21.940945722109845,2024-06-25 00:00:00+00:00
2024-06-25 13:10:00 UTC,596,30.293471965138693,2024-06-25 00:00:00+00:00
2024-06-25 13:15:00 UTC,760,21.452891379920004,2024-06-25 00:00:00+00:00
2024-06-25 13:20:00 UTC,841,36.56104274522498,2024-06-25 00:00:00+00:00
2024-06-25 13:25:00 UTC,605,21.192103973048773,2024-06-25 00:00:00+00:00
2024-06-25 13:30:00 UTC,563,-9.291443967339715,2024-06-25 00:00:00+00:00
2024-06-25 13:35:00 UTC,711,-25.714653300764677,2024-06-25 00:00:00+00:00
2024-06-25 13:40:00 UTC,212,28.355420938401295,2024-06-25 00:00:00+00:00
2024-06-25 13:45:00 UTC,662,23.80381656441573,2024-06-25 00:00:00+00:00
2024-06-25 13:50:00 UTC,36,6.766751412860316,2024-06-25 00:00:00+00:00
2024-06-25 13:55:00 UTC,615,-3.060484905458253,2024-06-25 00:00:00+00:00
2024-06-25 14:00:00 UTC,109,-47.36900013308835,2024-06-25 00:00:00+00:00
2024-06-25 14:05:00 UTC,364,-18.920456697864175,2024-06-25 00:00:00+00:00
2024-06-25 14:10:00 UTC,650,-14.677179253091332,2024-06-25 00:00:00+00:00
2024-06-25 14:15:00 UTC,669,30.272244939006413,2024-06-25 00:00:00+00:00
2024-06-25 14:20:00 UTC,29,38.780236843169206,2024-06-25 00:00:00+00:00
2024-06-25 14:25:00 UTC,234,32.383668583149955,2024-06-25 00:00:00+00:00
2024-06-25 14:30:00 UTC,643,12.599532286136792,2024-06-25 00:00:00+00:00
2024-06-25 14:35:00 UTC,841,-7.443112016264543,2024-06-25 00:00:00+00:00
2024-06-25 14:40:00 UTC,663,-49.642985148009146,2024-06-25 00:00:00+00:00
2024-06-25 14:45:00 UTC,76,-33.185751558261344,2024-06-25 00:00:00+00:00
2024-06-25 14:50:00 UTC,824,-15.64063503419014,2024-06-25 00:00:00+00:00
2024-06-25 14:55:00 UTC,293,49.44293873785581,2024-06-25 00:00:00+00:00
2024-06-25 15:00:00 UTC,525,-42.00071555990419,2024-06-25 00:00:00+00:00
2024-06-25 15:05:00 UTC,979,8.498971112571432,2024-06-25 00:00:00+00:00
2024-06-25 15:10:00 UTC,231,35.86051603000142,2024-06-25 00:00:00+00:00
2024-06-25 15:15:00 UTC,443,36.33378792897756,2024-06-25 00:00:00+00:00
2024-06-25 15:20:00 UTC,641,13.687634689134043,2024-06-25 00:00:00+00:00
2024-06-25 15:25:00 UTC,174,34.012405008715234,2024-06-25 00:00:00+00:00
2024-06-25 15:30:00 UTC,181,-9.232644822215676,2024-06-25 00:00:00+00:00
2024-06-25 15:35:00 UTC,268,-30.159432051864453,2024-06-25 00:00:00+00:00
2024-06-25 15:40:00 UTC,289,15.761951398285872,2024-06-25 00:00:00+00:00
2024-06-25 15:45:00 UTC,528,-0.8684391771631965,2024-06-25 00:00:00+00:00
2024-06-25 15:50:00 UTC,870,-35.37498806014815,2024-06-25 00:00:00+00:00
2024-06-25 15:55:00 UTC,394,25.458358824506576,2024-06-25 00:00:00+00:00
2024-06-25 16:00:00 UTC,380,-40.60905940316793,2024-06-25 00:00:00+00:00
2024-06-25 16:05:00 UTC,580,-3.1970596656623087,2024-06-25 00:00:00+00:00
2024-06-25 16:10:00 UTC,980,-20.45141813834738,2024-06-25 00:00:00+00:00
2024-06-25 16:15:00 UTC,109,39.98471053539632,2024-06-25 00:00:00+00:00
2024-06-25 16:20:00 UTC,39,-11.244577326509244,2024-06-25 00:00:00+00:00
2024-06-25 16:25:00 UTC,182,28.46123085943113,2024-06-25 00:00:00+00:00
2024-06-25 16:30:00 UTC,221,14.278483906907724,2024-06-25 00:00:00+00:00
2024-06-25 16:35:00 UTC,31,39.92228543213669,2024-06-25 00:00:00+00:00
2024-06-25 16:40:00 UTC,750,-26.01075365840354,2024-06-25 00:00:00+00:00
2024-06-25 16:45:00 UTC,215,-44.98481888396698,2024-06-25 00:00:00+00:00
2024-06-25 16:50:00 UTC,584,31.92507745469439,2024-06-25 00:00:00+00:00
2024-06-25 16:55:00 UTC,581,14.83778490556739,2024-06-25 00:00:00+00:00
2024-06-25 17:00:00 UTC,549,40.15017422954824,2024-06-25 00:00:00+00:00
2024-06-25 17:05:00 UTC,394,7.236353304509471,2024-06-25 00:00:00+00:00
2024-06-25 17:10:00 UTC,245,26.699387391620505,2024-06-25 00:00:00+00:00
2024-06-25 17:15:00 UTC,844,-19.45466592928723,2024-06-25 00:00:00+00:00
2024-06-25 17:20:00 UTC,901,28.486766631748537,2024-06-25 00:00:00+00:00
2024-06-25 17:25:00 UTC,501,41.72320668800167,2024-06-25 00:00:00+00:00
2024-06-25 17:30:00 UTC,525,-9.918772678421623,2024-06-25 00:00:00+00:00
2024-06-25 17:35:00 UTC,224,-42.43624030464065,2024-06-25 00:00:00+00:00
2024-06-25 17:40:00 UTC,232,1.2427017272950494,2024-06-25 00:00:00+00:00
2024-06-25 17:45:00 UTC,73,13.855821230286187,2024-06-25 00:00:00+00:00
2024-06-25 17:50:00 UTC,272,-18.389964842710405,2024-06-25 00:00:00+00:00
2024-06-25 17:55:00 UTC,37,14.300655512203733,2024-06-25 00:00:00+00:00
2024-06-25 18:00:00 UTC,866,30.69511567805893,2024-06-25 00:00:00+00:00
2024-06-25 18:05:00 UTC,759,25.082775639840477,2024-06-25 00:00:00+00:00
2024-06-25 18:10:00 UTC,99,22.610528156747577,2024-06-25 00:00:00+00:00
2024-06-25 18:15:00 UTC,505,31.618492797969022,2024-06-25 00:00:00+00:00
2024-06-25 18:20:00 UTC,978,-36.83507487320895,2024-06-25 00:00:00+00:00
2024-06-25 18:25:00 UTC,846,-5.238062265616584,2024-06-25 00:00:00+00:00
2024-06-25 18:30:00 UTC,545,-3.501934033633922,2024-06-25 00:00:00+00:00
2024-06-25 18:35:00 UTC,732,31.909293372440047,2024-06-25 00:00:00+00:00
2024-06-25 18:40:00 UTC,939,30.25548832345835,2024-06-25 00:00:00+00:00
2024-06-25 18:45:00 UTC,639,-33.222354168671465,2024-06-25 00:00:00+00:00
2024-06-25 18:50:00 UTC,113,-37.899926827381506,2024-06-25 00:00:00+00:00
2024-06-25 18:55:00 UTC,518,-21.328169787970165,2024-06-25 00:00:00+00:00
2024-06-25 19:00:00 UTC,666,-12.198659717452776,2024-06-25 00:00:00+00:00
2024-06-25 19:05:00 UTC,599,-21.547292444602306,2024-06-25 00:00:00+00:00
2024-06-25 19:10:00 UTC,925,-28.388363587326825,2024-06-25 00:00:00+00:00
2024-06-25 19:15:00 UTC,995,-21.603514662746313,2024-06-25 00:00:00+00:00
2024-06-25 19:20:00 UTC,279,-11.695011316975489,2024-06-25 00:00:00+00:00
2024-06-25 19:25:00 UTC,870,-31.275836998659933,2024-06-25 00:00:00+00:00
2024-06-25 19:30:00 UTC,1,-46.28524508035537,2024-06-25 00:00:00+00:00
2024-06-25 19:35:00 UTC,710,26.242126205947372,2024-06-25 00:00:00+00:00
2024-06-25 19:40:00 UTC,825,9.471686604746624,2024-06-25 00:00:00+00:00
2024-06-25 19:45:00 UTC,582,-16.01675151439681,2024-06-25 00:00:00+00:00
2024-06-25 19:50:00 UTC,326,-16.372936494781896,2024-06-25 00:00:00+00:00
2024-06-25 19:55:00 UTC,110,10.763590619651689,2024-06-25 00:00:00+00:00
2024-06-25 20:00:00 UTC,566,32.99016767007761,2024-06-25 00:00:00+00:00
2024-06-25 20:05:00 UTC,981,6.572554769947537,2024-06-25 00:00:00+00:00
2024-06-25 20:10:00 UTC,197,16.45415877380003,2024-06-25 00:00:00+00:00
2024-06-25 20:15:00 UTC,223,45.982239346099874,2024-06-25 00:00:00+00:00
2024-06-25 20:20:00 UTC,374,33.10949544400641,2024-06-25 00:00:00+00:00
2024-06-25 20:25:00 UTC,220,-20.88868043352171,2024-06-25 00:00:00+00:00
2024-06-25 20:30:00 UTC,565,-5.951771875084766,2024-06-25 00:00:00+00:00
2024-06-25 20:35:00 UTC,228,-48.34563703701308,2024-06-25 00:00:00+00:00
2024-06-25 20:40:00 UTC,407,23.450823904687734,2024-06-25 00:00:00+00:00
2024-06-25 20:45:00 UTC,56,-3.698416617104805,2024-06-25 00:00:00+00:00
2024-06-25 20:50:00 UTC,139,-12.784949464613682,2024-06-25 00:00:00+00:00
2024-06-25 20:55:00 UTC,871,36.2707454822867,2024-06-25 00:00:00+00:00
2024-06-25 21:00:00 UTC,968,21.665533216700155,2024-06-25 00:00:00+00:00
2024-06-25 21:05:00 UTC,381,-42.94939871583938,2024-06-25 00:00:00+00:00
2024-06-25 21:10:00 UTC,394,-26.424062963550664,2024-06-25 00:00:00+00:00
2024-06-25 21:15:00 UTC,178,-46.858865420186405,2024-06-25 00:00:00+00:00
2024-06-25 21:20:00 UTC,47,19.508161269636233,2024-06-25 00:00:00+00:00
2024-06-25 21:25:00 UTC,814,8.984508847197695,2024-06-25 00:00:00+00:00
2024-06-25 21:30:00 UTC,293,-42.52710760039238,2024-06-25 00:00:00+00:00
2024-06-25 21:35:00 UTC,241,0.97012537064861,2024-06-25 00:00:00+00:00
2024-06-25 21:40:00 UTC,674,47.66484869330618,2024-06-25 00:00:00+00:00
2024-06-25 21:45:00 UTC,947,-39.54313693577123,2024-06-25 00:00:00+00:00
2024-06-25 21:50:00 UTC,195,5.864558167465063,2024-06-25 00:00:00+00:00
2024-06-25 21:55:00 UTC,950,-23.66376658304965,2024-06-25 00:00:00+00:00
2024-06-25 22:00:00 UTC,842,27.661865368408783,2024-06-25 00:00:00+00:00
2024-06-25 22:05:00 UTC,672,-32.806010440191315,2024-06-25 00:00:00+00:00
2024-06-25 22:10:00 UTC,55,31.399383319079504,2024-06-25 00:00:00+00:00
2024-06-25 22:15:00 UTC,176,17.32468278365188,2024-06-25 00:00:00+00:00
2024-06-25 22:20:00 UTC,37,-38.13360926791809,2024-06-25 00:00:00+00:00
2024-06-25 22:25:00 UTC,123,38.70248251091488,2024-06-25 00:00:00+00:00
2024-06-25 22:30:00 UTC,433,21.54499566348929,2024-06-25 00:00:00+00:00
2024-06-25 22:35:00 UTC,338,-49.84188579417561,2024-06-25 00:00:00+00:00
2024-06-25 22:40:00 UTC,225,-15.686454662087314,2024-06-25 00:00:00+00:00
2024-06-25 22:45:00 UTC,467,22.118080332247388,2024-06-25 00:00:00+00:00
2024-06-25 22:50:00 UTC,224,-39.75518383531285,2024-06-25 00:00:00+00:00
2024-06-25 22:55:00 UTC,793,-36.332410991822925,2024-06-25 00:00:00+00:00
2024-06-25 23:00:00 UTC,885,-39.56889511289907,2024-06-25 00:00:00+00:00
2024-06-25 23:05:00 UTC,582,9.960086250441258,2024-06-25 00:00:00+00:00
2024-06-25 23:10:00 UTC,277,-18.79688404906966,2024-06-25 00:00:00+00:00
2024-06-25 23:15:00 UTC,67,-32.018154117283515,2024-06-25 00:00:00+00:00
2024-06-25 23:20:00 UTC,39,-46.80968752262954,2024-06-25 00:00:00+00:00
2024-06-25 23:25:00 UTC,375,0.7286015429408792,2024-06-25 00:00:00+00:00
2024-06-25 23:30:00 UTC,657,-12.229539182962723,2024-06-25 00:00:00+00:00
2024-06-25 23:35:00 UTC,624,19.151603747390283,2024-06-25 00:00:00+00:00
2024-06-25 23:40:00 UTC,33,-12.08355684408106,2024-06-25 00:00:00+00:00
2024-06-25 23:45:00 UTC,355,-22.228883420817535,2024-06-25 00:00:00+00:00
2024-06-25 23:50:00 UTC,252,-24.930275146861913,2024-06-25 00:00:00+00:00
2024-06-25 23:55:00 UTC,499,-49.7933968446456,2024-06-25 00:00:00+00:00
2024-06-26 00:00:00 UTC,334,28.31352406136142,2024-06-25 00:00:00+00:00
2024-06-26 00:00:00 UTC,663,-38.742880462460946,2024-06-26 00:00:00+00:00
2024-06-26 00:05:00 UTC,529,37.98973814588827,2024-06-26 00:00:00+00:00
2024-06-26 00:10:00 UTC,634,-7.530833644877497,2024-06-26 00:00:00+00:00
2024-06-26 00:15:00 UTC,918,42.54157311895054,2024-06-26 00:00:00+00:00
2024-06-26 00:20:00 UTC,341,48.69148080910047,2024-06-26 00:00:00+00:00
2024-06-26 00:25:00 UTC,110,45.43222879887327,2024-06-26 00:00:00+00:00
2024-06-26 00:30:00 UTC,939,40.72015306919687,2024-06-26 00:00:00+00:00
2024-06-26 00:35:00 UTC,557,23.10585981777028,2024-06-26 00:00:00+00:00
2024-06-26 00:40:00 UTC,790,38.384239670428016,2024-06-26 00:00:00+00:00
2024-06-26 00:45:00 UTC,55,-42.14397345211752,2024-06-26 00:00:00+00:00
2024-06-26 00:50:00 UTC,584,30.313789086294236,2024-06-26 00:00:00+00:00
2024-06-26 00:55:00 UTC,482,7.7312845663157646,2024-06-26 00:00:00+00:00
2024-06-26 01:00:00 UTC,999,27.102062688415913,2024-06-26 00:00:00+00:00
2024-06-26 01:05:00 UTC,915,-7.908364272650047,2024-06-26 00:00:00+00:00
2024-06-26 01:10:00 UTC,755,-1.1175395517880844,2024-06-26 00:00:00+00:00
2024-06-26 01:15:00 UTC,631,-42.08649686935815,2024-06-26 00:00:00+00:00
2024-06-26 01:20:00 UTC,649,5.927166005390724,2024-06-26 00:00:00+00:00
2024-06-26 01:25:00 UTC,902,-7.375398443362556,2024-06-26 00:00:00+00:00
2024-06-26 01:30:00 UTC,361,-16.11776341934351,2024-06-26 00:00:00+00:00
2024-06-26 01:35:00 UTC,122,-3.921755503276934,2024-06-26 00:00:00+00:00
2024-06-26 01:40:00 UTC,623,8.094173112264528,2024-06-26 00:00:00+00:00
2024-06-26 01:45:00 UTC,269,-29.878237401549747,2024-06-26 00:00:00+00:00
2024-06-26 01:50:00 UTC,352,-25.718756785926733,2024-06-26 00:00:00+00:00
2024-06-26 01:55:00 UTC,738,-18.139917388537484,2024-06-26 00:00:00+00:00
2024-06-26 02:00:00 UTC,259,-15.244969068266926,2024-06-26 00:00:00+00:00
2024-06-26 02:05:00 UTC,19,1.282502564345556,2024-06-26 00:00:00+00:00
2024-06-26 02:10:00 UTC,646,38.22632642632232,2024-06-26 00:00:00+00:00
2024-06-26 02:15:00 UTC,306,3.901832727540707,2024-06-26 00:00:00+00:00
2024-06-26 02:20:00 UTC,845,-4.638509359276014,2024-06-26 00:00:00+00:00
2024-06-26 02:25:00 UTC,153,-39.61912456746981,2024-06-26 00:00:00+00:00
2024-06-26 02:30:00 UTC,513,28.183670485451856,2024-06-26 00:00:00+00:00
2024-06-26 02:35:00 UTC,996,-32.37947180151275,2024-06-26 00:00:00+00:00
2024-06-26 02:40:00 UTC,558,19.51685145305275,2024-06-26 00:00:00+00:00
2024-06-26 02:45:00 UTC,200,44.99909606787757,2024-06-26 00:00:00+00:00
2024-06-26 02:50:00 UTC,977,10.094798327164533,2024-06-26 00:00:00+00:00
2024-06-26 02:55:00 UTC,813,23.20370718424107,2024-06-26 00:00:00+00:00
2024-06-26 03:00:00 UTC,388,44.51468818056719,2024-06-26 00:00:00+00:00
2024-06-26 03:05:00 UTC,940,-37.24926266226136,2024-06-26 00:00:00+00:00
2024-06-26 03:10:00 UTC,963,4.715726845188549,2024-06-26 00:00:00+00:00
2024-06-26 03:15:00 UTC,491,-3.1422012016113925,2024-06-26 00:00:00+00:00
2024-06-26 03:20:00 UTC,13,26.66843988322306,2024-06-26 00:00:00+00:00
2024-06-26 03:25:00 UTC,49,-17.260458917283536,2024-06-26 00:00:00+00:00
2024-06-26 03:30:00 UTC,29,3.17974367308517,2024-06-26 00:00:00+00:00
2024-06-26 03:35:00 UTC,267,22.63635848081057,2024-06-26 00:00:00+00:00
2024-06-26 03:40:00 UTC,768,-22.833296197813347,2024-06-26 00:00:00+00:00
2024-06-26 03:45:00 UTC,785,31.22344404761799,2024-06-26 00:00:00+00:00
2024-06-26 03:50:00 UTC,595,-45.815345150566536,2024-06-26 00:00:00+00:00
2024-06-26 03:55:00 UTC,627,-43.46805874537243,2024-06-26 00:00:00+00:00
2024-06-26 04:00:00 UTC,235,-2.5605698447025205,2024-06-26 00:00:00+00:00
2024-06-26 04:05:00 UTC,135,-27.035165792401404,2024-06-26 00:00:00+00:00
2024-06-26 04:10:00 UTC,701,-26.80364354626684,2024-06-26 00:00:00+00:00
2024-06-26 04:15:00 UTC,254,-5.712957263762561,2024-06-26 00:00:00+00:00
2024-06-26 04:20:00 UTC,786,43.13912632134176,2024-06-26 00:00:00+00:00
2024-06-26 04:25:00 UTC,355,1.3165964238952412,2024-06-26 00:00:00+00:00
2024-06-26 04:30:00 UTC,743,-4.300950229469876,2024-06-26 00:00:00+00:00
2024-06-26 04:35:00 UTC,139,-46.91801833880268,2024-06-26 00:00:00+00:00
2024-06-26 04:40:00 UTC,904,-12.612590934751644,2024-06-26 00:00:00+00:00
2024-06-26 04:45:00 UTC,357,-38.97617500065939,2024-06-26 00:00:00+00:00
2024-06-26 04:50:00 UTC,978,-49.01657390597587,2024-06-26 00:00:00+00:00
2024-06-26 04:55:00 UTC,384,-41.59939004907872,2024-06-26 00:00:00+00:00
2024-06-26 05:00:00 UTC,916,6.844861842279116,2024-06-26 00:00:00+00:00
2024-06-26 05:05:00 UTC,610,-18.170361649991317,2024-06-26 00:00:00+00:00
2024-06-26 05:10:00 UTC,655,-11.252374793761447,2024-06-26 00:00:00+00:00
2024-06-26 05:15:00 UTC,951,48.00186982637797,2024-06-26 00:00:00+00:00
2024-06-26 05:20:00 UTC,296,-30.77574123408452,2024-06-26 00:00:00+00:00
2024-06-26 05:25:00 UTC,283,30.788296789780787,2024-06-26 00:00:00+00:00
2024-06-26 05:30:00 UTC,67,20.51416452701021,2024-06-26 00:00:00+00:00
2024-06-26 05:35:00 UTC,201,-34.34642771606404,2024-06-26 00:00:00+00:00
2024-06-26 05:40:00 UTC,851,-11.849331297668884,2024-06-26 00:00:00+00:00
2024-06-26 05:45:00 UTC,783,6.468210200430292,2024-06-26 00:00:00+00:00
2024-06-26 05:50:00 UTC,726,-37.22905287431363,2024-06-26 00:00:00+00:00
2024-06-26 05:55:00 UTC,810,-4.658154262760547,2024-06-26 00:00:00+00:00
